frame,idx,hdim_1,hdim_2,num,threshold_value,feature,time,timestr,lon,lat,ncells,case,domain,size_km2
0,4,0.0,49.63640041860495,9,0.3,1,2024-09-28 12:00:00,2024-09-28 12:00:00,13.898182002093025,51.85,0.0,case2,DOM01,0.0
0,8,9.652313099738642,68.98646150051465,12,0.3,2,2024-09-28 12:00:00,2024-09-28 12:00:00,13.994932307502573,51.89826156549869,0.0,case2,DOM01,0.0
0,9,12.91036285028439,35.82786082313389,13,0.3,3,2024-09-28 12:00:00,2024-09-28 12:00:00,13.82913930411567,51.91455181425142,0.0,case2,DOM01,0.0
0,10,17.75516649709902,175.65048230538676,11,0.3,4,2024-09-28 12:00:00,2024-09-28 12:00:00,14.528252411526934,51.9387758324855,0.0,case2,DOM01,0.0
0,11,22.56324747996642,2.3520508647586915,53,0.3,5,2024-09-28 12:00:00,2024-09-28 12:00:00,13.661760254323793,51.962816237399835,5.0,case2,DOM01,0.9430415990225662
0,17,98.32145798605315,34.85821395449991,40,0.3,6,2024-09-28 12:00:00,2024-09-28 12:00:00,13.8242910697725,52.341607289930266,0.0,case2,DOM01,0.0
0,19,112.90661007274782,48.63014633811004,142,0.3,7,2024-09-28 12:00:00,2024-09-28 12:00:00,13.89315073169055,52.41453305036374,0.0,case2,DOM01,0.0
0,21,115.75127307589601,118.17244408318918,30,0.3,8,2024-09-28 12:00:00,2024-09-28 12:00:00,14.240862220415947,52.42875636537948,0.0,case2,DOM01,0.0
0,22,118.60438863386962,126.88093476101169,19,0.3,9,2024-09-28 12:00:00,2024-09-28 12:00:00,14.284404673805058,52.44302194316935,0.0,case2,DOM01,0.0
0,23,119.11924270792828,138.38382516559864,10,0.3,10,2024-09-28 12:00:00,2024-09-28 12:00:00,14.341919125827994,52.445596213539645,0.0,case2,DOM01,0.0
0,24,123.65021909211222,165.22650094544053,77,0.3,11,2024-09-28 12:00:00,2024-09-28 12:00:00,14.476132504727202,52.46825109546056,0.0,case2,DOM01,0.0
0,25,135.4692450362034,57.78296501654555,308,0.3,12,2024-09-28 12:00:00,2024-09-28 12:00:00,13.938914825082728,52.52734622518102,79.0,case2,DOM01,14.900057264556546
0,26,137.55926360334357,93.7513733730051,70,0.3,13,2024-09-28 12:00:00,2024-09-28 12:00:00,14.118756866865025,52.53779631801672,0.0,case2,DOM01,0.0
0,27,138.5407554768775,145.30022849281445,55,0.3,14,2024-09-28 12:00:00,2024-09-28 12:00:00,14.376501142464072,52.54270377738439,0.0,case2,DOM01,0.0
0,32,12.729652479706445,79.37118642743167,12,0.5,18,2024-09-28 12:00:00,2024-09-28 12:00:00,14.04685593213716,51.91364826239853,95.0,case2,DOM01,17.91779038142876
0,34,29.433205631026734,137.27678427254767,215,0.5,19,2024-09-28 12:00:00,2024-09-28 12:00:00,14.336383921362739,51.997166028155135,662.0,case2,DOM01,124.85870771058777
0,38,60.7799725251369,159.48779155650473,14,0.5,21,2024-09-28 12:00:00,2024-09-28 12:00:00,14.447438957782524,52.153899862625686,80.0,case2,DOM01,15.08866558436106
0,39,60.678831370587346,167.0697498511648,25,0.5,22,2024-09-28 12:00:00,2024-09-28 12:00:00,14.485348749255824,52.15339415685294,78.0,case2,DOM01,14.711448944752034
0,41,98.35221933114738,131.09595428001015,56,0.5,24,2024-09-28 12:00:00,2024-09-28 12:00:00,14.30547977140005,52.34176109665574,144.0,case2,DOM01,27.15959805184991
0,42,108.03548721619937,76.94480429228021,10,0.5,25,2024-09-28 12:00:00,2024-09-28 12:00:00,14.0347240214614,52.390177436081,81.0,case2,DOM01,15.277273904165574
0,43,108.86464657465835,89.05697015418986,7,0.5,26,2024-09-28 12:00:00,2024-09-28 12:00:00,14.09528485077095,52.3943232328733,32.0,case2,DOM01,6.035466233744424
1,7,0.3791587064602326,118.3221155911653,9,0.3,28,2024-09-28 12:05:00,2024-09-28 12:05:00,14.241610577955827,51.8518957935323,0.0,case2,DOM01,0.0
1,8,0.0,146.20150906368434,5,0.3,29,2024-09-28 12:05:00,2024-09-28 12:05:00,14.381007545318422,51.85,0.0,case2,DOM01,0.0
1,10,9.304860105777845,71.4989437979659,8,0.3,30,2024-09-28 12:05:00,2024-09-28 12:05:00,14.007494718989829,51.89652430052889,0.0,case2,DOM01,0.0
1,11,13.388175997923483,36.35968097099705,15,0.3,31,2024-09-28 12:05:00,2024-09-28 12:05:00,13.831798404854986,51.91694087998962,0.0,case2,DOM01,0.0
1,12,18.36826458582515,179.2728449088645,6,0.3,32,2024-09-28 12:05:00,2024-09-28 12:05:00,14.546364224544323,51.94184132292912,0.0,case2,DOM01,0.0
1,13,22.621831596696225,2.815110259240843,52,0.3,33,2024-09-28 12:05:00,2024-09-28 12:05:00,13.664075551296206,51.96310915798348,5.0,case2,DOM01,0.9430415990225662
1,18,92.60084474226188,105.80889213093874,12,0.3,34,2024-09-28 12:05:00,2024-09-28 12:05:00,14.179044460654694,52.31300422371131,0.0,case2,DOM01,0.0
1,19,98.18162489945588,33.861237568626954,36,0.3,35,2024-09-28 12:05:00,2024-09-28 12:05:00,13.819306187843136,52.34090812449728,0.0,case2,DOM01,0.0
1,23,112.62561706015155,48.946373429517124,129,0.3,36,2024-09-28 12:05:00,2024-09-28 12:05:00,13.894731867147586,52.413128085300755,0.0,case2,DOM01,0.0
1,24,116.44039765532321,122.05415415014926,48,0.3,37,2024-09-28 12:05:00,2024-09-28 12:05:00,14.260270770750747,52.43220198827662,0.0,case2,DOM01,0.0
1,25,119.19787470929018,139.49303740002784,10,0.3,38,2024-09-28 12:05:00,2024-09-28 12:05:00,14.34746518700014,52.44598937354645,0.0,case2,DOM01,0.0
1,27,123.92203089492142,165.9674520008714,70,0.3,39,2024-09-28 12:05:00,2024-09-28 12:05:00,14.479837260004357,52.46961015447461,0.0,case2,DOM01,0.0
1,28,121.1752918723655,157.35927553564525,6,0.3,40,2024-09-28 12:05:00,2024-09-28 12:05:00,14.436796377678226,52.455876459361825,0.0,case2,DOM01,0.0
1,29,135.38180135940772,57.221793612349416,305,0.3,41,2024-09-28 12:05:00,2024-09-28 12:05:00,13.936108968061747,52.52690900679704,92.0,case2,DOM01,17.35196542201522
1,30,133.6218173372473,128.7439201700146,9,0.3,42,2024-09-28 12:05:00,2024-09-28 12:05:00,14.293719600850073,52.51810908668624,0.0,case2,DOM01,0.0
1,31,137.74875413513618,94.20568932493947,66,0.3,43,2024-09-28 12:05:00,2024-09-28 12:05:00,14.121028446624697,52.53874377067568,0.0,case2,DOM01,0.0
1,32,138.17042777985017,145.87078198550861,57,0.3,44,2024-09-28 12:05:00,2024-09-28 12:05:00,14.379353909927543,52.540852138899254,0.0,case2,DOM01,0.0
1,39,13.818318456332428,80.66996037338889,8,0.5,48,2024-09-28 12:05:00,2024-09-28 12:05:00,14.053349801866945,51.91909159228166,99.0,case2,DOM01,18.67222366064681
1,40,29.46616666571941,137.91286755009568,220,0.5,49,2024-09-28 12:05:00,2024-09-28 12:05:00,14.339564337750478,51.9973308333286,465.0,case2,DOM01,87.70286870909865
1,43,44.51979264581128,145.83512145398296,5,0.5,51,2024-09-28 12:05:00,2024-09-28 12:05:00,14.379175607269916,52.072598963229055,82.0,case2,DOM01,15.465882223970086
1,44,60.70080203562987,167.53487176522484,24,0.5,52,2024-09-28 12:05:00,2024-09-28 12:05:00,14.487674358826125,52.153504010178146,76.0,case2,DOM01,14.334232305143006
1,45,60.50811315285083,158.29405520973086,9,0.5,53,2024-09-28 12:05:00,2024-09-28 12:05:00,14.441470276048655,52.152540565764255,64.0,case2,DOM01,12.070932467488849
1,48,98.63708302999753,130.23803494856705,52,0.5,55,2024-09-28 12:05:00,2024-09-28 12:05:00,14.301190174742835,52.34318541514999,148.0,case2,DOM01,27.91403133106796
1,49,108.2544107786,77.26246039346627,8,0.5,56,2024-09-28 12:05:00,2024-09-28 12:05:00,14.036312301967332,52.391272053893005,52.0,case2,DOM01,9.80763262983469
1,51,108.31593087813499,89.52849173842057,7,0.5,57,2024-09-28 12:05:00,2024-09-28 12:05:00,14.097642458692103,52.391579654390675,80.0,case2,DOM01,15.08866558436106
2,5,0.05150494233398533,155.18921779632743,5,0.3,58,2024-09-28 12:10:00,2024-09-28 12:10:00,14.425946088981638,51.85025752471167,0.0,case2,DOM01,0.0
2,8,22.16942414104003,13.409031348341715,32,0.3,59,2024-09-28 12:10:00,2024-09-28 12:10:00,13.717045156741708,51.9608471207052,0.0,case2,DOM01,0.0
2,10,29.280910382269468,0.3516987845065245,15,0.3,60,2024-09-28 12:10:00,2024-09-28 12:10:00,13.651758493922532,51.99640455191135,0.0,case2,DOM01,0.0
2,12,64.2138531552177,2.7001427129631,40,0.3,61,2024-09-28 12:10:00,2024-09-28 12:10:00,13.663500713564817,52.17106926577609,0.0,case2,DOM01,0.0
2,13,91.41277113536108,115.86993830413589,41,0.3,62,2024-09-28 12:10:00,2024-09-28 12:10:00,14.22934969152068,52.30706385567681,0.0,case2,DOM01,0.0
2,15,95.83483731727378,172.71812993504497,167,0.3,63,2024-09-28 12:10:00,2024-09-28 12:10:00,14.513590649675224,52.32917418658637,0.0,case2,DOM01,0.0
2,16,97.61180564169327,45.745408048251974,34,0.3,64,2024-09-28 12:10:00,2024-09-28 12:10:00,13.87872704024126,52.33805902820847,0.0,case2,DOM01,0.0
2,18,110.96616719443382,58.446422133354574,138,0.3,65,2024-09-28 12:10:00,2024-09-28 12:10:00,13.942232110666772,52.40483083597217,0.0,case2,DOM01,0.0
2,20,113.84194620555498,126.63702313779532,24,0.3,66,2024-09-28 12:10:00,2024-09-28 12:10:00,14.283185115688976,52.41920973102778,0.0,case2,DOM01,0.0
2,21,118.31803998694659,144.24260049108338,41,0.3,67,2024-09-28 12:10:00,2024-09-28 12:10:00,14.371213002455416,52.44159019993473,0.0,case2,DOM01,0.0
2,23,122.9923743414255,176.20597065404772,53,0.3,68,2024-09-28 12:10:00,2024-09-28 12:10:00,14.531029853270239,52.46496187170713,0.0,case2,DOM01,0.0
2,26,137.8118308758549,157.30840571449272,89,0.3,69,2024-09-28 12:10:00,2024-09-28 12:10:00,14.436542028572465,52.539059154379274,0.0,case2,DOM01,0.0
2,27,136.04948613681515,1.4687507998490734,14,0.3,70,2024-09-28 12:10:00,2024-09-28 12:10:00,13.657343753999244,52.53024743068408,0.0,case2,DOM01,0.0
2,32,30.829579105982642,147.1787685497196,271,0.5,74,2024-09-28 12:10:00,2024-09-28 12:10:00,14.385893842748597,52.00414789552992,693.0,case2,DOM01,130.70556562452768
2,40,97.71267791130617,140.8991773289581,54,0.5,79,2024-09-28 12:10:00,2024-09-28 12:10:00,14.354495886644791,52.33856338955653,130.0,case2,DOM01,24.519081574586725
2,41,106.1039347066646,84.93051023730102,10,0.5,80,2024-09-28 12:10:00,2024-09-28 12:10:00,14.074652551186505,52.38051967353333,66.0,case2,DOM01,12.448149107097873
2,42,106.43924269331224,97.69719877932823,7,0.5,81,2024-09-28 12:10:00,2024-09-28 12:10:00,14.13848599389664,52.382196213466564,79.0,case2,DOM01,14.900057264556546
2,43,133.97195246999215,63.67131643054713,15,0.5,82,2024-09-28 12:10:00,2024-09-28 12:10:00,13.968356582152737,52.51985976234997,138.0,case2,DOM01,26.027948133022825
3,5,0.8205466751228814,175.07690642537298,47,0.3,83,2024-09-28 12:15:00,2024-09-28 12:15:00,14.525384532126866,51.85410273337561,0.0,case2,DOM01,0.0
3,8,23.090166418193796,23.876975480640343,7,0.3,84,2024-09-28 12:15:00,2024-09-28 12:15:00,13.769384877403201,51.96545083209097,0.0,case2,DOM01,0.0
3,10,63.101604326196764,8.997149405261455,130,0.3,85,2024-09-28 12:15:00,2024-09-28 12:15:00,13.694985747026308,52.165508021630984,27.0,case2,DOM01,5.092424634721858
3,12,90.06018118688579,124.59180708963258,126,0.3,86,2024-09-28 12:15:00,2024-09-28 12:15:00,14.272959035448164,52.30030090593443,0.0,case2,DOM01,0.0
3,14,86.64456644386023,55.8963019285072,6,0.3,87,2024-09-28 12:15:00,2024-09-28 12:15:00,13.929481509642535,52.2832228322193,0.0,case2,DOM01,0.0
3,16,92.8203972748528,178.37345852347792,27,0.3,88,2024-09-28 12:15:00,2024-09-28 12:15:00,14.54186729261739,52.31410198637426,0.0,case2,DOM01,0.0
3,17,94.96761737355894,58.037555660364355,28,0.3,89,2024-09-28 12:15:00,2024-09-28 12:15:00,13.940187778301821,52.3248380868678,0.0,case2,DOM01,0.0
3,19,101.62490051999497,179.41811774834017,5,0.3,90,2024-09-28 12:15:00,2024-09-28 12:15:00,14.547090588741701,52.35812450259997,0.0,case2,DOM01,0.0
3,20,110.30433038704507,71.07306764860012,155,0.3,91,2024-09-28 12:15:00,2024-09-28 12:15:00,14.005365338243001,52.40152165193523,0.0,case2,DOM01,0.0
3,21,112.74557586151339,138.91384938126095,31,0.3,92,2024-09-28 12:15:00,2024-09-28 12:15:00,14.344569246906305,52.413727879307565,0.0,case2,DOM01,0.0
3,22,116.78488490517893,153.31979001261791,50,0.3,93,2024-09-28 12:15:00,2024-09-28 12:15:00,14.41659895006309,52.4339244245259,0.0,case2,DOM01,0.0
3,23,123.8064621806268,178.9412302083397,10,0.3,94,2024-09-28 12:15:00,2024-09-28 12:15:00,14.544706151041698,52.46903231090313,0.0,case2,DOM01,0.0
3,25,134.0649247165045,5.658374456093789,49,0.3,95,2024-09-28 12:15:00,2024-09-28 12:15:00,13.67829187228047,52.520324623582525,0.0,case2,DOM01,0.0
3,27,133.71122504956753,46.55499526048746,8,0.3,97,2024-09-28 12:15:00,2024-09-28 12:15:00,13.882774976302438,52.51855612524784,0.0,case2,DOM01,0.0
3,28,134.3820446027887,107.4275203037682,7,0.3,98,2024-09-28 12:15:00,2024-09-28 12:15:00,14.187137601518842,52.52191022301395,0.0,case2,DOM01,0.0
3,29,135.67597945224543,114.97471248112858,7,0.3,99,2024-09-28 12:15:00,2024-09-28 12:15:00,14.224873562405643,52.528379897261225,0.0,case2,DOM01,0.0
3,34,31.225477761114615,157.36052072561068,294,0.5,102,2024-09-28 12:15:00,2024-09-28 12:15:00,14.436802603628054,52.006127388805574,704.0,case2,DOM01,132.7802571423773
3,40,96.23354345282458,149.21447903968428,43,0.5,107,2024-09-28 12:15:00,2024-09-28 12:15:00,14.396072395198422,52.33116771726412,94.0,case2,DOM01,17.729182061624243
3,41,101.12757450394649,94.6827317238659,12,0.5,108,2024-09-28 12:15:00,2024-09-28 12:15:00,14.123413658619329,52.35563787251973,140.0,case2,DOM01,26.405164772631853
3,43,105.0737786689712,95.72269055233195,6,0.5,109,2024-09-28 12:15:00,2024-09-28 12:15:00,14.12861345276166,52.375368893344856,20.0,case2,DOM01,3.772166396090265
3,44,132.93125985781438,76.30888310477448,41,0.5,110,2024-09-28 12:15:00,2024-09-28 12:15:00,14.031544415523872,52.51465629928907,140.0,case2,DOM01,26.405164772631853
4,5,0.307841148404023,177.3416536452256,15,0.3,111,2024-09-28 12:20:00,2024-09-28 12:20:00,14.536708268226128,51.85153920574202,0.0,case2,DOM01,0.0
4,7,43.90166147819549,66.78945564749077,9,0.3,112,2024-09-28 12:20:00,2024-09-28 12:20:00,13.983947278237453,52.069508307390976,0.0,case2,DOM01,0.0
4,9,62.23104266057873,15.944441488441527,230,0.3,113,2024-09-28 12:20:00,2024-09-28 12:20:00,13.729722207442208,52.16115521330289,50.0,case2,DOM01,9.430415990225661
4,10,74.04715490434849,66.84873625723364,11,0.3,114,2024-09-28 12:20:00,2024-09-28 12:20:00,13.984243681286168,52.22023577452174,0.0,case2,DOM01,0.0
4,12,84.81049825960991,65.36461284650231,45,0.3,115,2024-09-28 12:20:00,2024-09-28 12:20:00,13.976823064232512,52.27405249129805,0.0,case2,DOM01,0.0
4,15,93.46345737220496,71.70581513133767,59,0.3,116,2024-09-28 12:20:00,2024-09-28 12:20:00,14.00852907565669,52.31731728686103,0.0,case2,DOM01,0.0
4,17,108.03674330223959,80.23424821561228,186,0.3,117,2024-09-28 12:20:00,2024-09-28 12:20:00,14.051171241078062,52.390183716511196,73.0,case2,DOM01,13.768407345729466
4,18,110.58658765191987,146.91162648101255,21,0.3,118,2024-09-28 12:20:00,2024-09-28 12:20:00,14.384558132405063,52.402932938259596,0.0,case2,DOM01,0.0
4,19,115.25583460510632,125.07897513414235,153,0.3,119,2024-09-28 12:20:00,2024-09-28 12:20:00,14.275394875670711,52.42627917302553,18.0,case2,DOM01,3.3949497564812385
4,20,114.88566069824256,162.44687547977935,61,0.3,120,2024-09-28 12:20:00,2024-09-28 12:20:00,14.462234377398897,52.42442830349121,0.0,case2,DOM01,0.0
4,23,131.69857171943218,12.45444927768535,79,0.3,121,2024-09-28 12:20:00,2024-09-28 12:20:00,13.712272246388427,52.50849285859716,0.0,case2,DOM01,0.0
4,24,130.17525561925163,156.8600023498937,19,0.3,122,2024-09-28 12:20:00,2024-09-28 12:20:00,14.43430001174947,52.50087627809626,0.0,case2,DOM01,0.0
4,25,132.34287395977398,55.47712601726296,28,0.3,123,2024-09-28 12:20:00,2024-09-28 12:20:00,13.927385630086315,52.51171436979887,0.0,case2,DOM01,0.0
4,26,133.13788318271403,124.10896313113875,31,0.3,124,2024-09-28 12:20:00,2024-09-28 12:20:00,14.270544815655693,52.51568941591357,0.0,case2,DOM01,0.0
4,34,37.910723886233264,19.339102092518715,98,0.5,129,2024-09-28 12:20:00,2024-09-28 12:20:00,13.746695510462594,52.03955361943117,184.0,case2,DOM01,34.70393084403044
4,36,95.41207449634659,158.4861101341911,34,0.5,130,2024-09-28 12:20:00,2024-09-28 12:20:00,14.442430550670956,52.32706037248173,65.0,case2,DOM01,12.259540787293362
4,37,101.6338071816962,104.81914416503972,56,0.5,131,2024-09-28 12:20:00,2024-09-28 12:20:00,14.1740957208252,52.35816903590848,204.0,case2,DOM01,38.4760972401207
4,40,127.7350010274689,81.53861624359214,7,0.5,132,2024-09-28 12:20:00,2024-09-28 12:20:00,14.05769308121796,52.488675005137345,28.0,case2,DOM01,5.281032954526371
4,41,132.39645385800887,84.83111791577728,39,0.5,133,2024-09-28 12:20:00,2024-09-28 12:20:00,14.074155589578886,52.511982269290044,124.0,case2,DOM01,23.387431655759645
5,5,37.29568960071212,61.20644164680179,9,0.3,135,2024-09-28 12:25:00,2024-09-28 12:25:00,13.95603220823401,52.03647844800356,0.0,case2,DOM01,0.0
5,6,42.64646190109029,72.1487394031186,29,0.3,136,2024-09-28 12:25:00,2024-09-28 12:25:00,14.010743697015593,52.06323230950545,0.0,case2,DOM01,0.0
5,7,61.58577697191476,25.65350746867007,301,0.3,137,2024-09-28 12:25:00,2024-09-28 12:25:00,13.77826753734335,52.15792888485957,36.0,case2,DOM01,6.789899512962477
5,8,72.89256065064849,80.67423954160806,27,0.3,138,2024-09-28 12:25:00,2024-09-28 12:25:00,14.05337119770804,52.21446280325325,0.0,case2,DOM01,0.0
5,11,82.9805211480718,49.25785537542149,13,0.3,139,2024-09-28 12:25:00,2024-09-28 12:25:00,13.896289276877107,52.26490260574036,0.0,case2,DOM01,0.0
5,13,85.2054717044604,54.52732698469655,6,0.3,140,2024-09-28 12:25:00,2024-09-28 12:25:00,13.922636634923483,52.2760273585223,0.0,case2,DOM01,0.0
5,16,112.84476443921405,169.2918548589299,89,0.3,141,2024-09-28 12:25:00,2024-09-28 12:25:00,14.496459274294649,52.41422382219607,0.0,case2,DOM01,0.0
5,20,126.12838576108062,143.8408043853306,22,0.3,142,2024-09-28 12:25:00,2024-09-28 12:25:00,14.369204021926652,52.4806419288054,0.0,case2,DOM01,0.0
5,21,129.7469472288935,21.233035450906904,75,0.3,143,2024-09-28 12:25:00,2024-09-28 12:25:00,13.756165177254536,52.49873473614446,0.0,case2,DOM01,0.0
5,23,130.33545872945444,64.90898960441854,76,0.3,144,2024-09-28 12:25:00,2024-09-28 12:25:00,13.974544948022093,52.501677293647276,0.0,case2,DOM01,0.0
5,25,131.53908486074485,136.87373280770925,76,0.3,145,2024-09-28 12:25:00,2024-09-28 12:25:00,14.334368664038546,52.507695424303726,0.0,case2,DOM01,0.0
5,26,136.53522370712156,71.3207459202357,10,0.3,146,2024-09-28 12:25:00,2024-09-28 12:25:00,14.00660372960118,52.532676118535605,0.0,case2,DOM01,0.0
5,33,36.74136429862752,27.53636478691112,147,0.5,151,2024-09-28 12:25:00,2024-09-28 12:25:00,13.787681823934555,52.03370682149313,244.0,case2,DOM01,46.020430032301235
5,38,87.76397039724456,143.05373444947278,8,0.5,153,2024-09-28 12:25:00,2024-09-28 12:25:00,14.365268672247364,52.28881985198622,104.0,case2,DOM01,19.61526525966938
5,40,94.61015616402781,168.5344647700095,18,0.5,154,2024-09-28 12:25:00,2024-09-28 12:25:00,14.492672323850048,52.32305078082014,41.0,case2,DOM01,7.732941111985043
5,41,100.00231231071693,115.65102671988797,85,0.5,155,2024-09-28 12:25:00,2024-09-28 12:25:00,14.22825513359944,52.350011561553586,178.0,case2,DOM01,33.57228092520336
5,42,104.44384115432509,136.84392802810228,19,0.5,156,2024-09-28 12:25:00,2024-09-28 12:25:00,14.334219640140512,52.37221920577162,66.0,case2,DOM01,12.448149107097873
5,43,105.77373806197333,88.31472233175876,16,0.5,157,2024-09-28 12:25:00,2024-09-28 12:25:00,14.091573611658793,52.37886869030987,91.0,case2,DOM01,17.163357102210703
6,5,4.726869332493748,177.05821509825108,51,0.3,160,2024-09-28 12:30:00,2024-09-28 12:30:00,14.535291075491255,51.87363434666247,0.0,case2,DOM01,0.0
6,6,7.855454714502517,19.341563242936296,7,0.3,161,2024-09-28 12:30:00,2024-09-28 12:30:00,13.74670781621468,51.88927727357251,0.0,case2,DOM01,0.0
6,7,11.353198729811075,155.05292888791627,8,0.3,162,2024-09-28 12:30:00,2024-09-28 12:30:00,14.425264644439581,51.90676599364905,0.0,case2,DOM01,0.0
6,8,16.653414989682314,57.69942088183725,7,0.3,163,2024-09-28 12:30:00,2024-09-28 12:30:00,13.938497104409185,51.93326707494841,0.0,case2,DOM01,0.0
6,9,39.23575462085292,1.3928836670743572,31,0.3,164,2024-09-28 12:30:00,2024-09-28 12:30:00,13.656964418335372,52.046178773104266,0.0,case2,DOM01,0.0
6,10,40.447022808794664,74.44580620561838,89,0.3,165,2024-09-28 12:30:00,2024-09-28 12:30:00,14.022229031028091,52.052235114043974,0.0,case2,DOM01,0.0
6,13,60.65293783973787,34.523520960281026,423,0.3,166,2024-09-28 12:30:00,2024-09-28 12:30:00,13.822617604801405,52.15326468919869,104.0,case2,DOM01,19.61526525966938
6,19,80.60609090616398,55.323126441613475,8,0.3,167,2024-09-28 12:30:00,2024-09-28 12:30:00,13.926615632208067,52.25303045453082,0.0,case2,DOM01,0.0
6,20,83.84567285750153,66.21993283366227,17,0.3,168,2024-09-28 12:30:00,2024-09-28 12:30:00,13.981099664168312,52.26922836428751,0.0,case2,DOM01,0.0
6,21,93.92870162052807,176.3969078666205,51,0.3,169,2024-09-28 12:30:00,2024-09-28 12:30:00,14.531984539333102,52.319643508102644,21.0,case2,DOM01,3.9607747158947784
6,22,97.92445862294251,42.660696333899054,50,0.3,170,2024-09-28 12:30:00,2024-09-28 12:30:00,13.863303481669496,52.339622293114715,0.0,case2,DOM01,0.0
6,23,108.43519719713908,68.49983140249509,10,0.3,171,2024-09-28 12:30:00,2024-09-28 12:30:00,13.992499157012475,52.392175985985695,0.0,case2,DOM01,0.0
6,24,108.472255602421,170.03546952929494,14,0.3,172,2024-09-28 12:30:00,2024-09-28 12:30:00,14.500177347646474,52.3923612780121,0.0,case2,DOM01,0.0
6,25,109.3004639027801,80.91086631700253,7,0.3,173,2024-09-28 12:30:00,2024-09-28 12:30:00,14.054554331585013,52.3965023195139,0.0,case2,DOM01,0.0
6,26,111.44452369776953,178.5729849664181,29,0.3,174,2024-09-28 12:30:00,2024-09-28 12:30:00,14.542864924832092,52.407222618488845,0.0,case2,DOM01,0.0
6,29,120.53554448226018,69.95144264059525,10,0.3,175,2024-09-28 12:30:00,2024-09-28 12:30:00,13.999757213202976,52.4526777224113,0.0,case2,DOM01,0.0
6,31,127.55522339234483,175.16683884679898,73,0.3,176,2024-09-28 12:30:00,2024-09-28 12:30:00,14.525834194233996,52.487776116961726,0.0,case2,DOM01,0.0
6,33,128.29019895197584,30.041471205246722,70,0.3,177,2024-09-28 12:30:00,2024-09-28 12:30:00,13.800207356026235,52.49145099475988,0.0,case2,DOM01,0.0
6,39,30.356521599515577,26.557438915673888,6,0.5,181,2024-09-28 12:30:00,2024-09-28 12:30:00,13.782787194578368,52.001782607997576,24.0,case2,DOM01,4.526599675308318
6,40,35.302938365164266,35.7873987673821,169,0.5,182,2024-09-28 12:30:00,2024-09-28 12:30:00,13.82893699383691,52.026514691825824,282.0,case2,DOM01,53.18754618487273
6,42,84.3228604143465,149.46674015719194,34,0.5,184,2024-09-28 12:30:00,2024-09-28 12:30:00,14.397333700785959,52.27161430207173,152.0,case2,DOM01,28.668464610286012
6,44,99.56389492372531,130.72472555120493,151,0.5,185,2024-09-28 12:30:00,2024-09-28 12:30:00,14.303623627756025,52.347819474618625,267.0,case2,DOM01,50.35842138780504
6,45,105.69659794778214,100.79607346031243,63,0.5,186,2024-09-28 12:30:00,2024-09-28 12:30:00,14.153980367301562,52.37848298973891,129.0,case2,DOM01,24.330473254782206
7,6,18.544950531928436,170.79137039227044,264,0.3,189,2024-09-28 12:35:00,2024-09-28 12:35:00,14.503956851961354,51.94272475265964,0.0,case2,DOM01,0.0
7,9,38.86372828984157,80.28368570187817,102,0.3,190,2024-09-28 12:35:00,2024-09-28 12:35:00,14.051418428509391,52.04431864144921,0.0,case2,DOM01,0.0
7,12,59.649757329336474,44.40757469812119,596,0.3,192,2024-09-28 12:35:00,2024-09-28 12:35:00,13.872037873490605,52.14824878664668,143.0,case2,DOM01,26.970989732045393
7,14,75.7794108143,8.711784013715882,61,0.3,193,2024-09-28 12:35:00,2024-09-28 12:35:00,13.693558920068579,52.228897054071496,0.0,case2,DOM01,0.0
7,15,71.74718274266009,79.22441485720339,5,0.3,194,2024-09-28 12:35:00,2024-09-28 12:35:00,14.046122074286018,52.2087359137133,0.0,case2,DOM01,0.0
7,18,81.12295409774399,73.60796458005963,31,0.3,195,2024-09-28 12:35:00,2024-09-28 12:35:00,14.018039822900299,52.25561477048872,0.0,case2,DOM01,0.0
7,20,96.71655794156625,53.07453995632895,73,0.3,196,2024-09-28 12:35:00,2024-09-28 12:35:00,13.915372699781646,52.33358278970783,9.0,case2,DOM01,1.6974748782406193
7,24,104.38071062617965,56.24615986099869,6,0.3,198,2024-09-28 12:35:00,2024-09-28 12:35:00,13.931230799304993,52.3719035531309,0.0,case2,DOM01,0.0
7,25,106.55298900802752,82.49435457228729,45,0.3,199,2024-09-28 12:35:00,2024-09-28 12:35:00,14.062471772861436,52.38276494504014,0.0,case2,DOM01,0.0
7,26,106.6759038729548,177.33043718834602,11,0.3,200,2024-09-28 12:35:00,2024-09-28 12:35:00,14.53665218594173,52.38337951936477,0.0,case2,DOM01,0.0
7,27,115.6884860459492,52.498398675849025,17,0.3,201,2024-09-28 12:35:00,2024-09-28 12:35:00,13.912491993379245,52.428442430229744,0.0,case2,DOM01,0.0
7,28,127.76996931184414,79.32557467706363,428,0.3,202,2024-09-28 12:35:00,2024-09-28 12:35:00,14.046627873385319,52.48884984655922,0.0,case2,DOM01,0.0
7,29,131.16207433695715,140.4476594501951,901,0.3,203,2024-09-28 12:35:00,2024-09-28 12:35:00,14.352238297250976,52.50581037168479,0.0,case2,DOM01,0.0
7,30,122.73602236459409,64.40202012322796,10,0.3,204,2024-09-28 12:35:00,2024-09-28 12:35:00,13.97201010061614,52.463680111822974,0.0,case2,DOM01,0.0
