frame,idx,hdim_1,hdim_2,num,threshold_value,feature,time,timestr,lon,lat,ncells,case,domain,size_km2
40,7,139.58301819158618,178.61278127827427,13,0.3,1191,2024-09-28 15:20:00,2024-09-28 15:20:00,14.543063906391371,52.54791509095793,2.0,case2,DOM01,0.3772166396090265
40,10,1.8664617718648753,33.56640082505833,129,0.5,1192,2024-09-28 15:20:00,2024-09-28 15:20:00,13.817832004125291,51.85933230885932,158.0,case2,DOM01,29.800114529113092
40,12,3.5678724378751316,135.08337349849594,10,0.5,1193,2024-09-28 15:20:00,2024-09-28 15:20:00,14.325416867492478,51.86783936218937,65.0,case2,DOM01,12.259540787293362
40,13,14.110333576011215,133.4986002039736,13,0.5,1194,2024-09-28 15:20:00,2024-09-28 15:20:00,14.317493001019868,51.920551667880055,85.0,case2,DOM01,16.031707183383624
40,15,17.518945239243422,149.9462653378342,7,0.5,1195,2024-09-28 15:20:00,2024-09-28 15:20:00,14.39973132668917,51.93759472619622,71.0,case2,DOM01,13.39119070612044
40,16,22.385670081857302,162.7196018961362,49,0.5,1196,2024-09-28 15:20:00,2024-09-28 15:20:00,14.46359800948068,51.96192835040929,1.0,case2,DOM01,0.18860831980451326
40,18,19.011735482949454,171.08533881526813,14,0.5,1197,2024-09-28 15:20:00,2024-09-28 15:20:00,14.505426694076341,51.94505867741475,59.0,case2,DOM01,11.127890868466283
40,19,37.4638302696969,29.363541365804377,36,0.5,1198,2024-09-28 15:20:00,2024-09-28 15:20:00,13.796817706829023,52.037319151348484,116.0,case2,DOM01,21.878565097323538
40,20,37.65563050511822,78.8510749718268,59,0.5,1199,2024-09-28 15:20:00,2024-09-28 15:20:00,14.044255374859134,52.03827815252559,135.0,case2,DOM01,25.462123173609285
40,22,47.05218602008291,167.83857822583852,81,0.5,1200,2024-09-28 15:20:00,2024-09-28 15:20:00,14.489192891129193,52.08526093010042,235.0,case2,DOM01,44.32295515406061
40,23,56.61124694571868,9.59068507850581,386,0.5,1201,2024-09-28 15:20:00,2024-09-28 15:20:00,13.697953425392528,52.13305623472859,760.0,case2,DOM01,143.34232305143007
40,24,56.11469034984033,178.98370229511357,19,0.5,1202,2024-09-28 15:20:00,2024-09-28 15:20:00,14.544918511475569,52.13057345174921,85.0,case2,DOM01,16.031707183383624
40,25,72.90800041162164,0.32982797585774526,9,0.5,1203,2024-09-28 15:20:00,2024-09-28 15:20:00,13.65164913987929,52.21454000205811,31.0,case2,DOM01,5.846857913939911
40,26,81.15215228927289,157.82601059284966,158,0.5,1204,2024-09-28 15:20:00,2024-09-28 15:20:00,14.439130052964249,52.25576076144637,240.0,case2,DOM01,45.26599675308318
40,27,87.59668491513565,0.5960243453988512,10,0.5,1205,2024-09-28 15:20:00,2024-09-28 15:20:00,13.652980121726994,52.28798342457568,57.0,case2,DOM01,10.750674228857255
40,28,91.25915183385001,166.91738409112168,9,0.5,1206,2024-09-28 15:20:00,2024-09-28 15:20:00,14.484586920455607,52.30629575916925,48.0,case2,DOM01,9.053199350616635
40,29,96.82362969012932,9.91452822740371,119,0.5,1207,2024-09-28 15:20:00,2024-09-28 15:20:00,13.699572641137017,52.33411814845065,286.0,case2,DOM01,53.941979464090785
40,30,99.6605298403435,174.51953291569868,69,0.5,1208,2024-09-28 15:20:00,2024-09-28 15:20:00,14.522597664578493,52.34830264920172,183.0,case2,DOM01,34.51532252422592
40,32,4.048076359723093,168.60581212191042,259,0.7,1209,2024-09-28 15:20:00,2024-09-28 15:20:00,14.493029060609551,51.87024038179861,437.0,case2,DOM01,82.42183575457229
40,33,4.927875588670301,8.475004486580483,13,0.7,1210,2024-09-28 15:20:00,2024-09-28 15:20:00,13.692375022432902,51.87463937794335,146.0,case2,DOM01,27.536814691458932
40,34,9.434816968676582,7.33104553126973,5,0.7,1211,2024-09-28 15:20:00,2024-09-28 15:20:00,13.686655227656349,51.897174084843385,267.0,case2,DOM01,50.35842138780504
40,35,22.410872708572242,178.8911541273097,28,0.7,1212,2024-09-28 15:20:00,2024-09-28 15:20:00,14.54445577063655,51.96205436354286,610.0,case2,DOM01,115.05107508075308
40,36,27.549547336330033,17.76265289716765,182,0.7,1213,2024-09-28 15:20:00,2024-09-28 15:20:00,13.738813264485838,51.98774773668165,678.0,case2,DOM01,127.87644082745997
40,38,48.00105845387107,61.130380347838184,5,0.7,1214,2024-09-28 15:20:00,2024-09-28 15:20:00,13.955651901739191,52.09000529226936,402.0,case2,DOM01,75.82054456141434
40,40,61.24691236385183,81.92556961947639,241,0.7,1215,2024-09-28 15:20:00,2024-09-28 15:20:00,14.059627848097382,52.15623456181926,1285.0,case2,DOM01,242.36169094879952
40,41,63.558252572296325,114.81404853434411,7,0.7,1216,2024-09-28 15:20:00,2024-09-28 15:20:00,14.22407024267172,52.167791262861485,365.0,case2,DOM01,68.84203672864733
40,42,77.04720908843731,42.776362187527226,58,0.7,1217,2024-09-28 15:20:00,2024-09-28 15:20:00,13.863881810937636,52.235236045442186,608.0,case2,DOM01,114.67385844114405
40,43,86.38257662542846,53.07545178846987,30,0.7,1218,2024-09-28 15:20:00,2024-09-28 15:20:00,13.91537725894235,52.28191288312714,517.0,case2,DOM01,97.51050133893335
40,45,88.63846826868742,109.58535872841632,9,0.7,1219,2024-09-28 15:20:00,2024-09-28 15:20:00,14.19792679364208,52.293192341343435,599.0,case2,DOM01,112.97638356290344
40,46,91.2609065092073,96.84699544976614,42,0.7,1220,2024-09-28 15:20:00,2024-09-28 15:20:00,14.13423497724883,52.30630453254604,316.0,case2,DOM01,59.600229058226184
40,47,104.02692735724055,78.02145637059787,161,0.7,1221,2024-09-28 15:20:00,2024-09-28 15:20:00,14.04010728185299,52.3701346367862,2711.0,case2,DOM01,511.3171549900354
40,49,104.39088908688147,114.06228252626103,159,0.7,1222,2024-09-28 15:20:00,2024-09-28 15:20:00,14.220311412631306,52.371954445434405,985.0,case2,DOM01,185.77919500744554
40,51,112.2711878369856,137.31715991795875,16,0.7,1223,2024-09-28 15:20:00,2024-09-28 15:20:00,14.336585799589795,52.41135593918492,324.0,case2,DOM01,61.109095616662295
40,54,135.99682450508746,9.784782126799817,20,0.7,1224,2024-09-28 15:20:00,2024-09-28 15:20:00,13.698923910633999,52.52998412252544,489.0,case2,DOM01,92.22946838440699
41,8,139.8124133581926,0.38503619214740076,5,0.3,1225,2024-09-28 15:25:00,2024-09-28 15:25:00,13.651925180960736,52.54906206679096,0.0,case2,DOM01,0.0
41,10,2.3228230112534836,0.917542119829056,23,0.5,1226,2024-09-28 15:25:00,2024-09-28 15:25:00,13.654587710599145,51.86161411505627,32.0,case2,DOM01,6.035466233744424
41,12,1.2014892780204465,40.23196732547758,78,0.5,1227,2024-09-28 15:25:00,2024-09-28 15:25:00,13.851159836627387,51.8560074463901,102.0,case2,DOM01,19.23804862006035
41,14,2.299564774877723,143.1781702844321,6,0.5,1228,2024-09-28 15:25:00,2024-09-28 15:25:00,14.36589085142216,51.86149782387439,69.0,case2,DOM01,13.013974066511413
41,15,20.651011358587773,175.24622974678263,62,0.5,1229,2024-09-28 15:25:00,2024-09-28 15:25:00,14.526231148733913,51.95325505679294,201.0,case2,DOM01,37.91027228070717
41,16,30.71930258932903,179.24735580550086,30,0.5,1230,2024-09-28 15:25:00,2024-09-28 15:25:00,14.546236779027504,52.00359651294665,122.0,case2,DOM01,23.010215016150617
41,17,34.55178915282735,86.76469970813324,46,0.5,1231,2024-09-28 15:25:00,2024-09-28 15:25:00,14.083823498540667,52.02275894576414,115.0,case2,DOM01,21.689956777519026
41,19,46.114309412814116,67.19553693179509,264,0.5,1232,2024-09-28 15:25:00,2024-09-28 15:25:00,13.985977684658975,52.08057154706407,494.0,case2,DOM01,93.17250998342953
41,20,46.02988430818372,23.36537391779851,44,0.5,1233,2024-09-28 15:25:00,2024-09-28 15:25:00,13.766826869588993,52.080149421540916,222.0,case2,DOM01,41.87104699660194
41,21,47.56243530136943,177.61177745467685,27,0.5,1234,2024-09-28 15:25:00,2024-09-28 15:25:00,14.538058887273385,52.08781217650685,92.0,case2,DOM01,17.35196542201522
41,23,57.1295330347068,9.167456077338759,297,0.5,1235,2024-09-28 15:25:00,2024-09-28 15:25:00,13.695837280386694,52.13564766517353,556.0,case2,DOM01,104.86622581130936
41,24,51.013514460609606,40.878354469977076,5,0.5,1236,2024-09-28 15:25:00,2024-09-28 15:25:00,13.854391772349885,52.10506757230304,131.0,case2,DOM01,24.707689894391233
41,25,72.72184688638164,6.77640333143765,30,0.5,1237,2024-09-28 15:25:00,2024-09-28 15:25:00,13.683882016657188,52.213609234431914,158.0,case2,DOM01,29.800114529113092
41,26,78.37104955130374,165.5105979431092,143,0.5,1238,2024-09-28 15:25:00,2024-09-28 15:25:00,14.477552989715546,52.24185524775652,207.0,case2,DOM01,39.04192219953425
41,27,92.89692431133804,15.152586880419133,161,0.5,1239,2024-09-28 15:25:00,2024-09-28 15:25:00,13.725762934402095,52.31448462155669,447.0,case2,DOM01,84.30791895261743
41,29,2.8832351254975284,173.2199408190919,134,0.7,1240,2024-09-28 15:25:00,2024-09-28 15:25:00,14.51609970409546,51.86441617562749,350.0,case2,DOM01,66.01291193157964
41,30,24.497775191194137,28.145280854617955,196,0.7,1241,2024-09-28 15:25:00,2024-09-28 15:25:00,13.79072640427309,51.97248887595597,1334.0,case2,DOM01,251.6034986192207
41,31,59.80436527521717,90.63460397091372,213,0.7,1242,2024-09-28 15:25:00,2024-09-28 15:25:00,14.10317301985457,52.149021826376085,1076.0,case2,DOM01,202.94255210965625
41,32,62.80391556956866,122.9405073943533,16,0.7,1243,2024-09-28 15:25:00,2024-09-28 15:25:00,14.264702536971766,52.16401957784784,503.0,case2,DOM01,94.86998486167016
41,34,76.31494806996963,52.67825042030266,24,0.7,1244,2024-09-28 15:25:00,2024-09-28 15:25:00,13.913391252101514,52.23157474034985,884.0,case2,DOM01,166.7297547071897
41,37,88.80375457065962,105.84687944762305,91,0.7,1245,2024-09-28 15:25:00,2024-09-28 15:25:00,14.179234397238115,52.2940187728533,1010.0,case2,DOM01,190.49440300255839
41,38,87.28592167609735,65.8196342080532,10,0.7,1246,2024-09-28 15:25:00,2024-09-28 15:25:00,13.979098171040267,52.28642960838049,333.0,case2,DOM01,62.80657049490291
41,39,99.17342117998088,89.03679150105705,129,0.7,1247,2024-09-28 15:25:00,2024-09-28 15:25:00,14.095183957505286,52.345867105899906,470.0,case2,DOM01,88.64591030812122
41,40,103.96100891797981,122.21749591765158,114,0.7,1248,2024-09-28 15:25:00,2024-09-28 15:25:00,14.261087479588257,52.369805044589896,997.0,case2,DOM01,188.04249484509972
41,41,110.43032151434377,82.0128229658758,8,0.7,1249,2024-09-28 15:25:00,2024-09-28 15:25:00,14.06006411482938,52.40215160757172,2922.0,case2,DOM01,551.1135104687877
41,43,109.6238274227815,140.93611552689833,5,0.7,1250,2024-09-28 15:25:00,2024-09-28 15:25:00,14.354680577634491,52.39811913711391,108.0,case2,DOM01,20.36969853888743
41,44,110.72647588041745,148.0048311098524,21,0.7,1251,2024-09-28 15:25:00,2024-09-28 15:25:00,14.390024155549263,52.40363237940209,263.0,case2,DOM01,49.60398810858698
42,7,5.4124013205806865,4.5883758444185485,160,0.5,1252,2024-09-28 15:30:00,2024-09-28 15:30:00,13.672941879222092,51.877062006602905,200.0,case2,DOM01,37.721663960902646
42,9,0.43089978272006446,46.79641202315944,36,0.5,1253,2024-09-28 15:30:00,2024-09-28 15:30:00,13.883982060115796,51.8521544989136,52.0,case2,DOM01,9.80763262983469
42,11,20.562663595879933,179.74865260347295,7,0.5,1254,2024-09-28 15:30:00,2024-09-28 15:30:00,14.548743263017366,51.9528133179794,37.0,case2,DOM01,6.97850783276699
42,13,32.038553682268585,93.7635024104555,21,0.5,1255,2024-09-28 15:30:00,2024-09-28 15:30:00,14.118817512052276,52.01019276841134,96.0,case2,DOM01,18.10639870123327
42,14,44.34277212865416,76.16518226843262,279,0.5,1256,2024-09-28 15:30:00,2024-09-28 15:30:00,14.030825911342163,52.07171386064327,607.0,case2,DOM01,114.48525012133955
42,16,42.195080619829355,37.83695087835766,34,0.5,1257,2024-09-28 15:30:00,2024-09-28 15:30:00,13.839184754391788,52.06097540309915,178.0,case2,DOM01,33.57228092520336
42,17,63.01597657693832,6.473027216133794,633,0.5,1258,2024-09-28 15:30:00,2024-09-28 15:30:00,13.68236513608067,52.16507988288469,1187.0,case2,DOM01,223.87807560795721
42,19,72.73084477690894,17.584853818894477,16,0.5,1259,2024-09-28 15:30:00,2024-09-28 15:30:00,13.737924269094473,52.21365422388455,98.0,case2,DOM01,18.4836153408423
42,20,75.68949582607063,172.84059987028047,105,0.5,1260,2024-09-28 15:30:00,2024-09-28 15:30:00,14.514202999351403,52.22844747913035,136.0,case2,DOM01,25.6507314934138
42,21,90.17074594329051,26.443529081702653,76,0.5,1261,2024-09-28 15:30:00,2024-09-28 15:30:00,13.782217645408513,52.30085372971645,163.0,case2,DOM01,30.74315612813566
42,22,88.6705345747401,41.87936010530513,5,0.5,1262,2024-09-28 15:30:00,2024-09-28 15:30:00,13.859396800526525,52.2933526728737,88.0,case2,DOM01,16.597532142797164
42,23,100.87256126043654,64.77868285834866,11,0.5,1263,2024-09-28 15:30:00,2024-09-28 15:30:00,13.973893414291743,52.35436280630218,269.0,case2,DOM01,50.73563802741406
42,24,110.8873851169715,4.066600768922347,219,0.5,1264,2024-09-28 15:30:00,2024-09-28 15:30:00,13.670333003844611,52.40443692558486,338.0,case2,DOM01,63.74961209392548
42,25,114.84386595251226,20.42801180016771,29,0.5,1265,2024-09-28 15:30:00,2024-09-28 15:30:00,13.752140059000839,52.42421932976256,100.0,case2,DOM01,18.860831980451323
42,27,135.40742263289158,1.6009792670326695,44,0.5,1266,2024-09-28 15:30:00,2024-09-28 15:30:00,13.658004896335163,52.52703711316446,71.0,case2,DOM01,13.39119070612044
42,30,1.30824303658189,178.7080037805057,20,0.7,1267,2024-09-28 15:30:00,2024-09-28 15:30:00,14.54354001890253,51.85654121518291,214.0,case2,DOM01,40.36218043816584
42,32,20.09184458932093,38.62871397371812,127,0.7,1268,2024-09-28 15:30:00,2024-09-28 15:30:00,13.843143569868591,51.950459222946606,342.0,case2,DOM01,64.50404537314353
42,33,28.67441636241089,36.3935068043029,48,0.7,1269,2024-09-28 15:30:00,2024-09-28 15:30:00,13.831967534021516,51.993372081812055,910.0,case2,DOM01,171.63357102210708
42,34,50.94220025661305,106.82440090238059,9,0.7,1270,2024-09-28 15:30:00,2024-09-28 15:30:00,14.184122004511904,52.104711001283064,287.0,case2,DOM01,54.1305877838953
42,35,59.95345152197943,96.89239385348745,166,0.7,1271,2024-09-28 15:30:00,2024-09-28 15:30:00,14.134461969267438,52.149767257609895,606.0,case2,DOM01,114.29664180153503
42,36,62.342231727080865,131.89650301124072,15,0.7,1272,2024-09-28 15:30:00,2024-09-28 15:30:00,14.309482515056205,52.1617111586354,512.0,case2,DOM01,96.56745973991079
42,37,73.41009374167466,61.89550337621507,13,0.7,1273,2024-09-28 15:30:00,2024-09-28 15:30:00,13.959477516881076,52.21705046870837,738.0,case2,DOM01,139.19294001573076
42,38,72.75517310403839,96.8574944293033,17,0.7,1274,2024-09-28 15:30:00,2024-09-28 15:30:00,14.134287472146516,52.2137758655202,398.0,case2,DOM01,75.06611128219627
42,39,81.77030937783142,126.8417953208555,11,0.7,1275,2024-09-28 15:30:00,2024-09-28 15:30:00,14.284208976604278,52.258851546889154,578.0,case2,DOM01,109.01560884700866
42,40,92.1674954334359,105.7646961478048,192,0.7,1276,2024-09-28 15:30:00,2024-09-28 15:30:00,14.178823480739023,52.31083747716718,1263.0,case2,DOM01,238.21230791310023
42,42,88.43877332833948,71.99843406293935,8,0.7,1277,2024-09-28 15:30:00,2024-09-28 15:30:00,14.009992170314696,52.292193866641696,160.0,case2,DOM01,30.17733116872212
42,43,88.40725127329308,77.53429537699263,7,0.7,1278,2024-09-28 15:30:00,2024-09-28 15:30:00,14.037671476884963,52.292036256366465,179.0,case2,DOM01,33.760889245007874
42,44,99.8675640562032,134.0872778583438,14,0.7,1279,2024-09-28 15:30:00,2024-09-28 15:30:00,14.32043638929172,52.349337820281015,236.0,case2,DOM01,44.51156347386513
42,45,106.19307461079059,129.38924109744724,59,0.7,1280,2024-09-28 15:30:00,2024-09-28 15:30:00,14.296946205487236,52.380965373053954,3229.0,case2,DOM01,609.0162646487734
42,46,107.16474170623484,153.00530762200935,60,0.7,1281,2024-09-28 15:30:00,2024-09-28 15:30:00,14.415026538110048,52.38582370853117,406.0,case2,DOM01,76.57497784063239
43,5,31.295749303213448,173.79396779458025,312,0.3,1282,2024-09-28 15:35:00,2024-09-28 15:35:00,14.5189698389729,52.006478746516066,0.0,case2,DOM01,0.0
43,9,0.0,56.02132948283362,9,0.5,1283,2024-09-28 15:35:00,2024-09-28 15:35:00,13.930106647414167,51.85,13.0,case2,DOM01,2.4519081574586723
43,10,1.6105404323572436,176.66393529413077,44,0.5,1284,2024-09-28 15:35:00,2024-09-28 15:35:00,14.533319676470654,51.858052702161785,70.0,case2,DOM01,13.202582386315926
43,11,31.516699854211854,84.08719020019201,6,0.5,1285,2024-09-28 15:35:00,2024-09-28 15:35:00,14.07043595100096,52.00758349927106,147.0,case2,DOM01,27.725423011263448
43,12,34.22883162555782,27.67550651704203,33,0.5,1286,2024-09-28 15:35:00,2024-09-28 15:35:00,13.78837753258521,52.02114415812779,531.0,case2,DOM01,100.15101781619653
43,16,40.33953604606079,50.65519799729516,33,0.5,1287,2024-09-28 15:35:00,2024-09-28 15:35:00,13.903275989986476,52.051697680230305,161.0,case2,DOM01,30.36593948852663
43,17,48.55347870830929,72.37631339782729,8,0.5,1288,2024-09-28 15:35:00,2024-09-28 15:35:00,14.011881566989137,52.09276739354155,51.0,case2,DOM01,9.619024310030175
43,20,73.17555962190576,178.2057441892486,45,0.5,1289,2024-09-28 15:35:00,2024-09-28 15:35:00,14.541028720946244,52.21587779810953,59.0,case2,DOM01,11.127890868466283
43,21,86.00902942365485,33.42042550082558,28,0.5,1290,2024-09-28 15:35:00,2024-09-28 15:35:00,13.817102127504128,52.28004514711827,269.0,case2,DOM01,50.73563802741406
43,26,92.48836918651347,24.811980635532173,39,0.5,1291,2024-09-28 15:35:00,2024-09-28 15:35:00,13.774059903177662,52.31244184593257,116.0,case2,DOM01,21.878565097323538
43,28,116.44640007218595,6.887099488678511,804,0.5,1292,2024-09-28 15:35:00,2024-09-28 15:35:00,13.684435497443394,52.43223200036093,1057.0,case2,DOM01,199.3589940333705
43,29,97.71756574342011,73.90079174664699,33,0.5,1293,2024-09-28 15:35:00,2024-09-28 15:35:00,14.019503958733235,52.3385878287171,377.0,case2,DOM01,71.10533656630149
43,30,116.33266212902713,91.22923620860381,7,0.5,1294,2024-09-28 15:35:00,2024-09-28 15:35:00,14.10614618104302,52.431663310645135,113.0,case2,DOM01,21.312740137909998
43,31,129.1049549836071,51.762565671645284,820,0.5,1295,2024-09-28 15:35:00,2024-09-28 15:35:00,13.908812828358226,52.49552477491803,1.0,case2,DOM01,0.18860831980451326
43,33,1.7647183173026106,10.401912359864308,24,0.7,1296,2024-09-28 15:35:00,2024-09-28 15:35:00,13.70200956179932,51.858823591586514,380.0,case2,DOM01,71.67116152571504
43,34,17.634460297213288,47.465335852669824,135,0.7,1297,2024-09-28 15:35:00,2024-09-28 15:35:00,13.88732667926335,51.93817230148606,384.0,case2,DOM01,72.42559480493308
43,35,26.900974423863204,44.86972115942336,13,0.7,1298,2024-09-28 15:35:00,2024-09-28 15:35:00,13.874348605797117,51.98450487211932,299.0,case2,DOM01,56.39388762154946
43,36,56.155217679939454,1.6846784479820847,62,0.7,1299,2024-09-28 15:35:00,2024-09-28 15:35:00,13.65842339223991,52.1307760883997,1245.0,case2,DOM01,234.81735815661898
43,37,49.05575175761817,5.123607299445653,9,0.7,1300,2024-09-28 15:35:00,2024-09-28 15:35:00,13.675618036497228,52.09527875878809,173.0,case2,DOM01,32.62923932618079
43,38,58.319429746499154,105.27050865776064,129,0.7,1301,2024-09-28 15:35:00,2024-09-28 15:35:00,14.176352543288804,52.141597148732494,1347.0,case2,DOM01,254.05540677667935
43,39,63.376682201086524,0.4233907727460819,5,0.7,1302,2024-09-28 15:35:00,2024-09-28 15:35:00,13.65211695386373,52.166883411005436,19.0,case2,DOM01,3.5835580762857515
43,41,84.93567521221475,124.64104694933219,91,0.7,1303,2024-09-28 15:35:00,2024-09-28 15:35:00,14.27320523474666,52.274678376061075,1395.0,case2,DOM01,263.10860612729596
43,43,92.54984978215776,106.82173860728116,82,0.7,1304,2024-09-28 15:35:00,2024-09-28 15:35:00,14.184108693036405,52.31274924891079,2307.0,case2,DOM01,435.11939378901207
43,46,105.42853063732184,160.64086755193006,71,0.7,1305,2024-09-28 15:35:00,2024-09-28 15:35:00,14.45320433775965,52.37714265318661,311.0,case2,DOM01,58.65718745920361
43,47,105.25086026100206,140.1693919978859,23,0.7,1306,2024-09-28 15:35:00,2024-09-28 15:35:00,14.350846959989429,52.37625430130501,1287.0,case2,DOM01,242.73890758840855
43,50,140.0,151.57396593013263,9,0.7,1307,2024-09-28 15:35:00,2024-09-28 15:35:00,14.407869829650663,52.55,2319.0,case2,DOM01,437.3826936266662
44,4,7.528575337000357,166.5615697809797,380,0.3,1308,2024-09-28 15:40:00,2024-09-28 15:40:00,14.482807848904898,51.887642876685,0.0,case2,DOM01,0.0
44,5,29.57828840471386,178.42749131920294,60,0.3,1309,2024-09-28 15:40:00,2024-09-28 15:40:00,14.542137456596015,51.997891442023565,0.0,case2,DOM01,0.0
44,10,33.44858308123545,36.746414259790775,18,0.5,1310,2024-09-28 15:40:00,2024-09-28 15:40:00,13.833732071298954,52.01724291540618,183.0,case2,DOM01,34.51532252422592
44,11,39.63985628597635,93.80024650660825,200,0.5,1311,2024-09-28 15:40:00,2024-09-28 15:40:00,14.11900123253304,52.04819928142988,457.0,case2,DOM01,86.19400215066256
44,12,39.039435756172985,64.54108038403398,44,0.5,1312,2024-09-28 15:40:00,2024-09-28 15:40:00,13.97270540192017,52.04519717878087,221.0,case2,DOM01,41.682438676797425
44,17,89.90452243283211,35.068680960333275,17,0.5,1313,2024-09-28 15:40:00,2024-09-28 15:40:00,13.825343404801666,52.29952261216416,103.0,case2,DOM01,19.426656939864863
44,18,95.36182064752383,79.32002591978217,84,0.5,1314,2024-09-28 15:40:00,2024-09-28 15:40:00,14.046600129598911,52.32680910323762,442.0,case2,DOM01,83.36487735359485
44,19,128.01244283576156,60.345509690968285,724,0.5,1315,2024-09-28 15:40:00,2024-09-28 15:40:00,13.95172754845484,52.490062214178806,1140.0,case2,DOM01,215.0134845771451
44,22,1.6365399346544705,18.945376204399047,10,0.7,1316,2024-09-28 15:40:00,2024-09-28 15:40:00,13.744726881021995,51.85818269967327,420.0,case2,DOM01,79.21549431789556
44,23,15.94006339122416,57.90404701173564,112,0.7,1317,2024-09-28 15:40:00,2024-09-28 15:40:00,13.939520235058678,51.92970031695612,668.0,case2,DOM01,125.99035762941485
44,24,22.869117443662812,54.31080290926434,9,0.7,1318,2024-09-28 15:40:00,2024-09-28 15:40:00,13.921554014546322,51.96434558721832,341.0,case2,DOM01,64.31543705333902
44,25,54.152783242960574,7.175304651445058,315,0.7,1319,2024-09-28 15:40:00,2024-09-28 15:40:00,13.685876523257226,52.1207639162148,1977.0,case2,DOM01,372.87864825352267
44,27,57.527771420718736,114.39614068634214,124,0.7,1320,2024-09-28 15:40:00,2024-09-28 15:40:00,14.221980703431711,52.137638857103596,1439.0,case2,DOM01,271.4073721986946
44,28,80.76261631067798,141.31789626480298,101,0.7,1321,2024-09-28 15:40:00,2024-09-28 15:40:00,14.356589481324015,52.25381308155339,1515.0,case2,DOM01,285.7416045038376
44,29,90.97570295839364,114.56801390170428,77,0.7,1322,2024-09-28 15:40:00,2024-09-28 15:40:00,14.222840069508521,52.304878514791966,2076.0,case2,DOM01,391.5508719141695
44,30,103.48998497632226,171.50118707692735,71,0.7,1323,2024-09-28 15:40:00,2024-09-28 15:40:00,14.507505935384637,52.36744992488161,1654.0,case2,DOM01,311.9581609566649
44,31,134.33859055936705,20.76220004976266,5,0.7,1324,2024-09-28 15:40:00,2024-09-28 15:40:00,13.753811000248813,52.52169295279684,1662.0,case2,DOM01,313.467027515101
44,32,139.35998823524906,156.4880576749371,41,0.7,1325,2024-09-28 15:40:00,2024-09-28 15:40:00,14.432440288374686,52.546799941176246,1061.0,case2,DOM01,200.11342731258856
45,4,10.172440171831372,172.9649712200846,538,0.3,1326,2024-09-28 15:45:00,2024-09-28 15:45:00,14.514824856100423,51.90086220085916,0.0,case2,DOM01,0.0
45,7,105.90388559559587,0.7032687235196265,11,0.3,1327,2024-09-28 15:45:00,2024-09-28 15:45:00,13.653516343617598,52.37951942797798,0.0,case2,DOM01,0.0
45,12,46.08092145102821,95.12903236212844,12,0.5,1328,2024-09-28 15:45:00,2024-09-28 15:45:00,14.125645161810642,52.08040460725514,84.0,case2,DOM01,15.843098863579113
45,13,54.10233561242274,96.58156260760089,72,0.5,1329,2024-09-28 15:45:00,2024-09-28 15:45:00,14.132907813038004,52.12051167806211,235.0,case2,DOM01,44.32295515406061
45,16,93.71899954920892,86.97276097517188,113,0.5,1330,2024-09-28 15:45:00,2024-09-28 15:45:00,14.08486380487586,52.31859499774605,450.0,case2,DOM01,84.87374391203096
45,18,127.14800644783291,67.92128470648375,620,0.5,1331,2024-09-28 15:45:00,2024-09-28 15:45:00,13.989606423532418,52.485740032239164,1112.0,case2,DOM01,209.73245162261873
45,20,0.5335492166645951,25.971904093941063,12,0.7,1332,2024-09-28 15:45:00,2024-09-28 15:45:00,13.779859520469705,51.85266774608332,423.0,case2,DOM01,79.78131927730911
45,22,16.00485924158945,64.50972676530219,132,0.7,1333,2024-09-28 15:45:00,2024-09-28 15:45:00,13.972548633826511,51.93002429620795,1426.0,case2,DOM01,268.95546404123587
45,23,39.936260996985126,5.984619660111051,5,0.7,1334,2024-09-28 15:45:00,2024-09-28 15:45:00,13.679923098300556,52.04968130498492,392.0,case2,DOM01,73.9344613633692
45,24,52.31468525116327,16.092047545168658,387,0.7,1335,2024-09-28 15:45:00,2024-09-28 15:45:00,13.730460237725843,52.111573426255816,4033.0,case2,DOM01,760.657353771602
45,26,53.50175954999464,123.67022731751159,84,0.7,1336,2024-09-28 15:45:00,2024-09-28 15:45:00,14.268351136587558,52.11750879774997,2723.0,case2,DOM01,513.5804548276896
45,28,79.23879571726711,147.9994029160532,91,0.7,1337,2024-09-28 15:45:00,2024-09-28 15:45:00,14.389997014580267,52.246193978586334,1431.0,case2,DOM01,269.8985056402584
45,29,89.96978004737221,123.31236428903142,19,0.7,1338,2024-09-28 15:45:00,2024-09-28 15:45:00,14.266561821445157,52.29984890023686,968.0,case2,DOM01,182.57285357076884
45,30,101.41794006077639,177.28162919876272,51,0.7,1339,2024-09-28 15:45:00,2024-09-28 15:45:00,14.536408145993814,52.35708970030388,1324.0,case2,DOM01,249.71741542117553
45,31,138.55004501207634,164.56491792393572,44,0.7,1340,2024-09-28 15:45:00,2024-09-28 15:45:00,14.472824589619679,52.54275022506038,1123.0,case2,DOM01,211.80714314046838
46,7,10.331383382082114,89.14565231107318,6,0.5,1341,2024-09-28 15:50:00,2024-09-28 15:50:00,14.095728261555367,51.90165691691041,115.0,case2,DOM01,21.689956777519026
46,10,40.950280128280475,174.0335263040941,54,0.5,1342,2024-09-28 15:50:00,2024-09-28 15:50:00,14.52016763152047,52.0547514006414,119.0,case2,DOM01,22.444390056737078
46,12,52.68621244220847,108.2738216726194,60,0.5,1343,2024-09-28 15:50:00,2024-09-28 15:50:00,14.191369108363096,52.11343106221104,294.0,case2,DOM01,55.450846022526896
